id,type,no,en,jp,cat,rank,example_en,example_jp
熟語-1218-have a chance to ～,熟語,1218,have a chance to ～,～する機会がある,熟語,B,I had a chance to speak to Mr. Johnson.,ジョンソンさんと話す機会がありました。
熟語-1219-have an accident,熟語,1219,have an accident,事故にあう,熟語,B,Julie had an accident when she was riding her bike.,ジュリーは自転車に乗っていたとき、事故にあいました。
熟語-1220-have enough ... to ～,熟語,1220,have enough ... to ～,～するのに十分な…がある,熟語,B,We don't have enough eggs to make a cake.,私たちはケーキを作るのに十分な卵がありません。
熟語-1221-hear about ～,熟語,1221,hear about ～,～について聞く,熟語,B,Did you hear about Richard's car accident?,あなたはリチャードの自動車事故について聞きましたか。
熟語-1222-help me to ～,熟語,1222,help me to ～,私が～するのを手伝う,熟語,B,My father helped me to fix my bike.,父は私が自転車を直すのを手伝ってくれました。
熟語-1223-in nature,熟語,1223,in nature,自然の中で[の],熟語,B,"In Africa, you can see lions in nature.",アフリカでは、自然の中のライオンを見ることができます。
熟語-1224-in my opinion,熟語,1224,in my opinion,私の意見では,熟語,B,"In my opinion, we should change our plan.",私の意見では私たちは計画を変更すべきです。
熟語-1225-in trouble,熟語,1225,in trouble,困って,熟語,B,I'm in big trouble.,私はとても困っています。
熟語-1226-just in time,熟語,1226,just in time,ちょうど間に合って,熟語,B,Sandra got to the station just in time to catch the train.,サンドラは電車にちょうど間に合う時間に駅に着きました。
熟語-1227-keep using,熟語,1227,keep using,使い続ける,熟語,B,My father kept using the pen for twenty years.,父はそのペンを20年間使い続けました。
熟語-1228-make A from B,熟語,1228,make A from B,AをBから作る,熟語,B,This bread is made from rice.,このパンは米から作られています。
熟語-1229-make a speech,熟語,1229,make a speech,スピーチをする、演説をする,熟語,B,I made a speech about my summer vacation.,私は私の夏休みについてスピーチをしました。
熟語-1230-make money,熟語,1230,make money,金をかせぐ,熟語,B,Nancy is working at a restaurant to make money.,ナンシーはお金をかせぐためにレストランで働いています。
熟語-1231-more and more ～,熟語,1231,more and more ～,ますます多くの～,熟語,B,More and more people visit Japan.,ますます多くの人々が日本を訪れています。
熟語-1232-move around,熟語,1232,move around,動きまわる,熟語,B,Some animals only move around at night.,動物の中には夜だけ動きまわるものがいます。
"熟語-1233-one ～, the other ...",熟語,1233,"one ～, the other ...",一方は～、もう一方は…,熟語,B,"One boy liked soccer, and the other liked baseball.",一方の男の子はサッカーが好きで、もう一方の男の子は野球が好きでした。
熟語-1234-out of bed,熟語,1234,out of bed,ベッドから出て、起きて,熟語,B,John is not out of bed yet.,ジョンはまだ起きていません。
熟語-1235-raise your hand,熟語,1235,raise your hand,手をあげる,熟語,B,"If you have any questions, please raise your hand.",何か質問があれば、手をあげてください。
熟語-1236-right away,熟語,1236,right away,すぐに,熟語,B,I will bring the menu right away.,すぐにメニューをお持ちします。
熟語-1237-say goodbye to ～,熟語,1237,say goodbye to ～,～にさようならを言う,熟語,B,Cathy left Japan without saying goodbye to me.,キャシーは私にさようならを言わずに日本を発ちました。
熟語-1238-stop at ～,熟語,1238,stop at ～,～に立ち寄る,熟語,B,I stopped at the supermarket to buy some tomatoes.,トマトをいくつか買うためにスーパーマーケットに立ち寄りました。
熟語-1239-such a ～,熟語,1239,such a ～,とても～な,熟語,B,Mrs. Jones is such a wonderful teacher.,ジョーンズさんはとてもすばらしい先生です。
熟語-1240-take ～ for a walk,熟語,1240,take ～ for a walk,～を散歩に連れていく,熟語,B,Bob takes his dog for a walk every day.,ボブは毎日イヌを散歩に連れていきます。
熟語-1241-take out ～,熟語,1241,take out ～,～を連れ出す,熟語,B,My father took me out for dinner.,父は私を夕食に連れ出しました。
熟語-1242-take a ～ class,熟語,1242,take a ～ class,～の授業を受ける,熟語,B,I take a computer class on Monday.,私は月曜日にコンピューターの授業を受けています。
熟語-1243-take a walk,熟語,1243,take a walk,散歩する,熟語,B,Judy and I took a walk in the park.,ジュディと私は公園を散歩しました。
熟語-1244-write down ～,熟語,1244,write down ～,～を書きとめる,熟語,B,I wrote down Karen's phone number.,私はカレンの電話番号を書きとめました。
熟語-1245-big enough for ～,熟語,1245,big enough for ～,～に十分なほど大きい,熟語,B,This desk is big enough for my computer.,この机は私のコンピューターには十分なほど大きいです。
熟語-1246-a couple of ～,熟語,1246,a couple of ～,2、3の～,熟語,B,We need a couple of days to finish the work.,私たちはその仕事を終わらせるために2、3日必要です。
熟語-1247-agree with ～,熟語,1247,agree with ～,～に同意する,熟語,B,I agree with you.,私はあなたに同意します。
熟語-1248-all around ～,熟語,1248,all around ～,～中に[で],熟語,B,We saw many posters all around the town.,私たちは町中にたくさんのポスターを見ました。
熟語-1249-all day long,熟語,1249,all day long,一日中,熟語,B,Ben was busy all day long.,ベンは一日中忙しかった。
熟語-1250-all the time,熟語,1250,all the time,いつも,熟語,B,Paul wears the sneakers all the time.,ポールはいつもそのスニーカーをはいています。
熟語-1251-arrive at ～,熟語,1251,arrive at ～,～に着く,熟語,B,Alice arrived at the office before 10:00.,アリスは10時前にオフィスに着きました。
熟語-1252-as fast as they can,熟語,1252,as fast as they can,できるだけ速く,熟語,B,They ran as fast as they could.,彼らはできるだけ速く走りました。
熟語-1253-at one time,熟語,1253,at one time,一度で、いっぺんに,熟語,B,I cannot wash these clothes at one time.,これらの服をいっぺんには洗えません。
熟語-1254-be busy cooking,熟語,1254,be busy cooking,料理するのに忙しい,熟語,B,My mother is busy cooking in the kitchen.,母は台所で料理をするのに忙しいです。
熟語-1255-be filled with ～,熟語,1255,be filled with ～,～でいっぱいである,熟語,B,Eric's bag was filled with books.,エリックのかばんは本でいっぱいでした。
熟語-1256-be in a hurry,熟語,1256,be in a hurry,急いでいる,熟語,B,"We were in a hurry, so we took a taxi.",私たちは急いでいたので、タクシーに乗りました。
熟語-1257-be over,熟語,1257,be over,終わる,熟語,B,Our summer vacation is over now.,私たちの夏休みはもう終わりました。
熟語-1258-be proud of ～,熟語,1258,be proud of ～,～を誇りに思う,熟語,B,Alice is proud of her parents.,アリスは両親を誇りに思っています。
熟語-1259-be sick in bed,熟語,1259,be sick in bed,病気で寝ている,熟語,B,I have been sick in bed since yesterday.,私はきのうから病気で寝ています。
熟語-1260-be sure to ～,熟語,1260,be sure to ～,必ず～する,熟語,B,Be sure to close the window before you go to bed.,寝る前に必ず窓を閉めてください。
熟語-1261-be surprised at ～,熟語,1261,be surprised at ～,～に驚く,熟語,B,Sam was surprised at the price of the watch.,サムはその腕時計の値段に驚きました。
熟語-1262-be tired from ～,熟語,1262,be tired from ～,～で疲れる,熟語,B,Brenda was tired from working all day.,ブレンダは一日中仕事をして疲れました。
熟語-1263-be tired of ～,熟語,1263,be tired of ～,～にあきる、～にうんざりする,熟語,B,I was tired of watching TV dramas.,私はテレビドラマを見るのにあきました。
熟語-1264-belong to ～,熟語,1264,belong to ～,～に所属する,熟語,B,What club do you belong to?,あなたは何のクラブに所属していますか。
熟語-1265-both of ～,熟語,1265,both of ～,～の両方とも,熟語,B,Both of them have been to France.,彼らは2人ともフランスへ行ったことがあります。
熟語-1266-bring back ～,熟語,1266,bring back ～,～を返す,熟語,B,I'll bring your book back soon.,すぐにあなたの本をお返しします。
熟語-1267-by mail,熟語,1267,by mail,郵便で,熟語,B,David sent me these photos by mail.,デイビッドは私にこれらの写真を郵便で送ってくれました。
熟語-1268-by the way,熟語,1268,by the way,ところで,熟語,B,"By the way, my uncle came to Japan last week.",ところで、先週私のおじが日本へ来ました。
熟語-1269-change A into B,熟語,1269,change A into B,AをBに変える,熟語,B,They changed the old house into a restaurant.,彼らはその古い家をレストランに変えました。
熟語-1270-change trains,熟語,1270,change trains,電車を乗りかえる,熟語,B,We changed trains at Shibuya.,私たちは渋谷で電車を乗りかえました。
熟語-1271-come out,熟語,1271,come out,出てくる,熟語,B,The door opened and a man came out.,ドアが開いて、1人の男性が出てきました。
熟語-1272-cool down ～,熟語,1272,cool down ～,～を冷やす、～をすずしくする,熟語,B,This fan will cool you down.,この扇風機があなたをすずしくしてくれるでしょう。
熟語-1273-drive ～ home,熟語,1273,drive ～ home,～を車で家に送る,熟語,B,Helen's mother drove me home.,ヘレンのお母さんは私を車で家に送ってくれました。
熟語-1274-either A or B,熟語,1274,either A or B,AかBかどちらか,熟語,B,Either my brother or I will meet you at the station.,私の兄か私が駅であなたを出迎えるつもりです。
熟語-1275-exchange A for B,熟語,1275,exchange A for B,AをBと取りかえる,熟語,B,I want to exchange this sweater for a red one.,私はこのセーターを赤いのに取りかえたいです。
熟語-1276-fight with ～,熟語,1276,fight with ～,～と戦う、～とけんかする,熟語,B,Jim fought with his brother this morning.,ジムは今朝、弟とけんかをしました。
熟語-1277-fly away,熟語,1277,fly away,飛び去る,熟語,B,The bird flew away to the forest.,その鳥は森へ飛び去りました。
熟語-1278-for a ～ reason,熟語,1278,for a ～ reason,～の理由で,熟語,B,He bought that old car for a special reason.,彼はあの古い車を特別な理由で買いました。
熟語-1279-for example,熟語,1279,for example,例えば,熟語,B,"Some sports, for example, soccer and baseball, are popular in Japan.",例えばサッカーや野球といったスポーツは日本では人気があります。
熟語-1280-for life,熟語,1280,for life,一生、死ぬまで,熟語,B,They moved to Okinawa and lived there for life.,彼らは沖縄に引っ越し、そこで一生暮らしました。
熟語-1281-for now,熟語,1281,for now,今のところ、とりあえず,熟語,B,We don't need a new computer for now.,今のところ私たちは新しいコンピューターは必要ありません。
熟語-1282-for years,熟語,1282,for years,何年も,熟語,B,I haven't seen Mr. Jordan for years.,私はジョーダンさんに何年も会っていません。
熟語-1283-get dressed,熟語,1283,get dressed,（きちんとした）服を着る,熟語,B,Jane got dressed quickly and left home.,ジェーンは急いで服を着て出かけました。
熟語-1284-get into ～,熟語,1284,get into ～,（大学など）に入学する,熟語,B,Most of my friends will get into universities.,私の友だちのほとんどは大学に入学するでしょう。
熟語-1285-get lost,熟語,1285,get lost,迷子になる、道に迷う,熟語,B,Lucy often gets lost.,ルーシーはよく道に迷います。
熟語-1286-get on ～,熟語,1286,get on ～,（電車やバス）に乗る,熟語,B,"The train was crowded, so I couldn't get on it.",電車が混んでいたので、私は乗ることができませんでした。
熟語-1287-give you a hand,熟語,1287,give you a hand,あなたを手伝う,熟語,B,Maybe Tim will give you a hand.,ひょっとしたらティムがあなたを手伝ってくれるでしょう。
熟語-1288-give back ～,熟語,1288,give back ～,～を返す,熟語,B,I gave Becky's dictionary back to her.,私はベッキーの辞書を彼女に返しました。
熟語-1289-go abroad,熟語,1289,go abroad,外国へ行く,熟語,B,Many Japanese go abroad during summer vacation.,多くの日本人が、夏休みの間に外国へ行きます。
熟語-1290-go away,熟語,1290,go away,（休暇で）出かける,熟語,B,My family and I didn't go away last winter.,私の家族はこの前の冬は出かけませんでした。
熟語-1291-go down ～,熟語,1291,go down ～,～に沿って行く、～を行く,熟語,B,Go down this street and turn right at the first corner.,この通りに沿って行き、最初の角を右に曲がりなさい。
熟語-1292-go driving,熟語,1292,go driving,ドライブに行く,熟語,B,Emily wants to go driving now.,エミリーは今ドライブに行きたいと思っています。
熟語-1293-go on a picnic,熟語,1293,go on a picnic,ピクニックに行く,熟語,B,Peter and I are going on a picnic tomorrow.,ピーターと私は明日ピクニックに行くつもりです。
熟語-1294-go on holiday,熟語,1294,go on holiday,休暇で出かける,熟語,B,Amy is looking forward to going on holiday.,エイミーは休暇で出かけるのを楽しみにしています。
熟語-1295-go over to ～,熟語,1295,go over to ～,～のところに行く,熟語,B,A dog went over to the boy.,イヌが少年のところへ行きました。
熟語-1296-go running,熟語,1296,go running,ランニングに行く,熟語,B,Where did you go running this afternoon?,あなたは今日の午後どこにランニングに行きましたか。
熟語-1297-go sightseeing,熟語,1297,go sightseeing,観光に行く,熟語,B,We went sightseeing around Kyoto.,私たちは京都をあちこち観光に行きました。
熟語-1298-go to college,熟語,1298,go to college,大学に行く,熟語,B,Ms. Wilson went to college in New York.,ウィルソンさんはニューヨークの大学に行きました。
熟語-1299-go to sleep,熟語,1299,go to sleep,眠る、寝入る,熟語,B,I talked to Jake on the phone before I went to sleep.,寝る前に私はジェイクと電話で話しました。
熟語-1300-half an hour,熟語,1300,half an hour,30分,熟語,B,I will be back in half an hour.,ケイトは30分で戻ってくるでしょう。
熟語-1301-have back ～,熟語,1301,have back ～,～を取り戻す、～を返してもらう,熟語,B,Could I have my book back?,私の本を返してもらっていいでしょうか。
熟語-1302-hear of ～,熟語,1302,hear of ～,～のことを耳にする,熟語,B,I've never heard of the rock band.,私はそのロックバンドのことを聞いたことが一度もありません。
熟語-1303-hundreds of ～,熟語,1303,hundreds of ～,何百もの～,熟語,B,My father has hundreds of CDs.,父は何百ものCDを持っています。
熟語-1304-hurry to ～,熟語,1304,hurry to ～,～へ急ぐ,熟語,B,I hurried to the station to catch the last train.,最終電車に間に合うように駅へ急ぎました。
熟語-1305-in a ～ way,熟語,1305,in a ～ way,～の方法で,熟語,B,People cook fish in many ways.,人々は魚をいろいろな方法で調理します。
熟語-1306-in fact,熟語,1306,in fact,実は、実際は,熟語,B,"I've lived in Japan for one year. But in fact, I can only speak English.",私は1年間日本に住んでいます。しかし実際、英語しか話せません。
熟語-1307-in the middle of ～,熟語,1307,in the middle of ～,～の真ん中に,熟語,B,My father got home in the middle of the night.,父は夜中に帰ってきました。
熟語-1308-jump into ～,熟語,1308,jump into ～,～に飛びこむ,熟語,B,Tom jumped into the river to save the girl.,トムはその女の子を助けるために川に飛びこみました。
熟語-1309-keep in touch with ～,熟語,1309,keep in touch with ～,～と連絡を取り合う,熟語,B,I keep in touch with my Canadian friend by e-mail.,私はEメールでカナダ人の友だちと連絡を取り合っています。
熟語-1310-last time,熟語,1310,last time,この前のとき、前回,熟語,B,You made pizza for me last time.,この前あなたは私にピザを作ってくれました。
熟語-1311-leave a message,熟語,1311,leave a message,伝言を残す、伝言を頼む,熟語,B,Did George leave a message for me?,ジョージは私に伝言を残しましたか。
熟語-1312-leave for ～,熟語,1312,leave for ～,～へ出発する,熟語,B,Mr. Thompson is leaving for London tomorrow.,トンプソンさんは明日ロンドンへ出発します。
熟語-1313-less than ～,熟語,1313,less than ～,～未満の,熟語,B,I got this camera for less than 200 dollars.,私はこのカメラを200ドル未満で買いました。
熟語-1314-look after ～,熟語,1314,look after ～,～の世話をする,熟語,B,Ms. Smith looks after three dogs.,スミスさんは3匹のイヌの世話をしています。
熟語-1315-look around ～,熟語,1315,look around ～,～を見て回る,熟語,B,Sally wants to look around Tokyo.,サリーは東京を見て回りたいと思っています。
熟語-1316-lose my way,熟語,1316,lose my way,道に迷う,熟語,B,"I was trying to go to the City Hall, but I lost my way.",市役所へ行こうとしていましたが、道に迷ってしまいました。
熟語-1317-make A into B,熟語,1317,make A into B,AをBにする,熟語,B,He made a famous detective story into a movie.,彼は有名な推理小説を映画にしました。
熟語-1318-make a mistake,熟語,1318,make a mistake,間違える、間違いをする,熟語,B,Don't be afraid of making mistakes.,間違えることを恐れてはいけません。
熟語-1319-more popular than before,熟語,1319,more popular than before,以前よりも人気のある,熟語,B,"In Japan, basketball is more popular than before.",日本ではバスケットボールは以前よりも人気があります。
熟語-1320-more ～ than usual,熟語,1320,more ～ than usual,いつもより多くの～,熟語,B,Bob ate more breakfast than usual this morning.,ボブは今朝いつもより多くのパンを食べました。
熟語-1321-move away,熟語,1321,move away,去る,熟語,B,Mary moved away from Japan in July.,メアリーは7月に日本から去りました。
熟語-1322-no other ～,熟語,1322,no other ～,ほかの～はない,熟語,B,I knew the song. But no other students knew it.,私はその歌を知っていました。しかしほかの生徒はそれを知りませんでした。
熟語-1323-not only A but also B,熟語,1323,not only A but also B,AだけでなくBも,熟語,B,Janet speaks not only English but also Spanish.,ジャネットは英語だけでなくスペイン語も話します。
熟語-1324-on business,熟語,1324,on business,仕事で、商用で,熟語,B,Mr. Barton came to Tokyo on business.,バートンさんは仕事で東京へ来ました。
熟語-1325-on his farm,熟語,1325,on his farm,彼の農場で[に],熟語,B,I went to visit my uncle on his farm.,私は農場にいるおじを訪ねに行きました。
熟語-1326-on your right,熟語,1326,on your right,あなたの右手に,熟語,B,"Walk straight for a few minutes, and you will see the building on your right.",数分まっすぐ歩くとあなたの右手にその建物が見えますよ。
熟語-1327-on stage,熟語,1327,on stage,ステージ[舞台]に出て,熟語,B,There were three famous singers on stage.,3人の有名な歌手がステージに出ていました。
熟語-1328-on the top of ～,熟語,1328,on the top of ～,～のてっぺん[頂上]に,熟語,B,There is a flag on the top of the building.,その建物のてっぺんに旗があります。
熟語-1329-put together ～,熟語,1329,put together ～,～を寄せ集める,熟語,B,Ken put pieces of wood together to make a chair.,ケンはいすを作るために木片を寄せ集めました。
熟語-1330-remember visiting,熟語,1330,remember visiting,訪れたことを覚えている,熟語,B,I remember visiting Hokkaido five years ago.,5年前に北海道を訪れたことを覚えています。
熟語-1331-return home,熟語,1331,return home,帰郷する、帰省する,熟語,B,My sister is studying in France now. She'll return home next month.,私の妹は今フランスで勉強をしています。彼女は来月帰省するつもりです。
熟語-1332-share A with B,熟語,1332,share A with B,AをBと共有する,熟語,B,Mark shares a room with his brother Bill.,マークは弟のビルと部屋を共有しています。
熟語-1333-so scary that I cannot ～,熟語,1333,so scary that I cannot ～,とてもこわいので私は～できない,熟語,B,This story is so scary that I cannot read it anymore.,この物語はとてもこわいので私はこれ以上それを読むことができません。
熟語-1334-stay with ～,熟語,1334,stay with ～,～の家に泊まる,熟語,B,I'm going to stay with my uncle for a week.,私は1週間おじの家に泊まるつもりです。
熟語-1335-surf the Internet,熟語,1335,surf the Internet,インターネットを見て回る,熟語,B,Brian surfs the Internet for hours every day.,ブライアンは毎日何時間もインターネットを見て回ります。
熟語-1336-take off ～,熟語,1336,take off ～,～を脱ぐ,熟語,B,"It was getting warm, and I took off my coat.",暖かくなってきたので、私はコートを脱ぎました。
熟語-1337-take a break,熟語,1337,take a break,ひと休みする,熟語,B,Let's take a break.,ひと休みしましょう。
熟語-1338-take a look at ～,熟語,1338,take a look at ～,～をひと目見る,熟語,B,Can I take a look at your new watch?,あなたの新しい腕時計をちょっと見てもいいですか。
熟語-1339-talk to himself,熟語,1339,talk to himself,ひとりごとを言う,熟語,B,Ted often talks to himself at the office.,テッドはよく会社でひとりごとを言います。
熟語-1340-the other day,熟語,1340,the other day,先日,熟語,B,"The other day, I visited the museum for the first time.",先日、私は初めてその博物館を訪れました。
熟語-1341-throw away ～,熟語,1341,throw away ～,～を捨てる,熟語,B,John threw away his old magazines.,ジョンは古い雑誌を捨てました。
熟語-1342-try our best,熟語,1342,try our best,全力をつくす,熟語,B,We tried our best in the game.,私たちはその試合で全力をつくしました。
熟語-1343-turn on ～,熟語,1343,turn on ～,～のスイッチを入れる,熟語,B,Can you turn on the heater?,ヒーターのスイッチを入れてくれませんか。
熟語-1344-wake up ～,熟語,1344,wake up ～,～を起こす,熟語,B,My mother woke me up at 6:00 this morning.,母は今朝6時に私を起こしてくれました。
熟語-1345-walk along ～,熟語,1345,walk along ～,～に沿って歩く,熟語,B,Chris walked along the road to the stadium.,クリスはスタジアムまでその道路に沿って歩きました。
熟語-1346-walk around ～,熟語,1346,walk around ～,～を歩きまわる,熟語,B,I like walking around town.,私は町を歩きまわるのが好きです。
熟語-1347-walk out of ～,熟語,1347,walk out of ～,～から歩いて出る,熟語,B,Kevin walked out of the convenience store.,ケビンはコンビニエンスストアから歩いて出てきました。
熟語-1348-walk through ～,熟語,1348,walk through ～,～を通って歩く,熟語,B,Susan and I walked through the park.,スーザンと私は公園を通って歩きました。
熟語-1349-work on ～,熟語,1349,work on ～,～に取り組む,熟語,B,Linda is working on her report.,リンダはレポートに取り組んでいるところです。
熟語-1350-work well,熟語,1350,work well,調子よく動く、うまく機能する,熟語,B,My computer doesn't work very well.,私のコンピューターはあまり調子よく動きません。
会話表現-1351-Sure.,会話表現,1351,Sure.,いいですよ、もちろん,会話表現,,Can you help me? — Sure.,手伝ってくれますか。—もちろん。
会話表現-1352-Can you ～?,会話表現,1352,Can you ～?,～してくれますか。,会話表現,,Can you fix my bike?,ぼくの自転車を直してくれるかな。
会話表現-1353-How many ～?,会話表現,1353,How many ～?,いくつの～？,会話表現,,How many pages does this dictionary have?,この辞書は何ページあるんだい。
会話表現-1354-Excuse me.,会話表現,1354,Excuse me.,すみません。,会話表現,,Excuse me. Is this seat taken?,すみません。この席は誰かが座りますか。
会話表現-1355-How about ～?,会話表現,1355,How about ～?,～はどうですか。,会話表現,,How about playing tennis or reading at the library?,テニスをするか図書館で本を読むのはどう？
会話表現-1356-I hope ～.,会話表現,1356,I hope ～.,～だといいと思います。,会話表現,,I hope you like it.,気に入ってくれるといいけど。
会話表現-1357-How long ～?,会話表現,1357,How long ～?,どのくらい長く～,会話表現,,How long did Rick live in Japan?,リックはどのくらい長く日本に住んでいたの？
会話表現-1358-How is ～?,会話表現,1358,How is ～?,～はどうですか。,会話表現,,"How is dinner, Bob?",夕食はどう、ボブ？
会話表現-1359-See you ～.,会話表現,1359,See you ～.,じゃあ～。,会話表現,,OK. See you later.,わかった。じゃああとで。
会話表現-1360-Do you want to ～?,会話表現,1360,Do you want to ～?,～しませんか。,会話表現,,Do you want to watch a movie tonight?,今夜映画を見ないか。
会話表現-1361-Can I ～?,会話表現,1361,Can I ～?,～してもいいですか。,会話表現,,Can I try on this sweater?,このセーターを着てみてもいいですか。
会話表現-1362-That's fine.,会話表現,1362,That's fine.,いいですよ、かまいません。,会話表現,,That's fine.,いいですよ。
会話表現-1363-Thanks for ～.,会話表現,1363,Thanks for ～.,～をありがとう。,会話表現,,Thanks for lending it to me.,貸してくれてありがとう。
会話表現-1364-All right.,会話表現,1364,All right.,いいですよ、わかりました。,会話表現,,All right.,いいですよ。
会話表現-1365-Sounds good.,会話表現,1365,Sounds good.,いいね。,会話表現,,Sounds good.,いいね。
会話表現-1366-May I ～?,会話表現,1366,May I ～?,～してもいいですか。,会話表現,,May I see your passport?,パスポートを見せてもらっていいですか。
会話表現-1367-Could you ～?,会話表現,1367,Could you ～?,～してくださいますか。,会話表現,,Could you tell me how to get to the station?,駅への行き方を教えていただけますか。
会話表現-1368-How are you?,会話表現,1368,How are you?,元気ですか、調子はどうですか。,会話表現,,Hi. How are you?,やあ、元気？
会話表現-1369-Good luck.,会話表現,1369,Good luck.,幸運を祈る、がんばってね。,会話表現,,Good luck on your test.,テストがんばってね。
会話表現-1370-Welcome to ～.,会話表現,1370,Welcome to ～.,～へようこそ。,会話表現,,"Oh, welcome to our town.",ああ、私たちの町にようこそ。
会話表現-1371-I'm afraid ～.,会話表現,1371,I'm afraid ～.,（残念ながら）～ではないかと思います。,会話表現,,I'm afraid he is in a meeting.,あいにく会議中かと思います。
会話表現-1372-No problem.,会話表現,1372,No problem.,どういたしまして。,会話表現,,No problem.,どういたしまして。
会話表現-1373-Have a nice ～.,会話表現,1373,Have a nice ～.,よい～を。,会話表現,,Have a nice weekend.,よい週末を。
会話表現-1374-How often ～?,会話表現,1374,How often ～?,何回～、どのくらいの頻度で～,会話表現,,How often do you go to the gym?,ジムにはどのくらいの頻度で行くの？
会話表現-1375-I'd love to ～.,会話表現,1375,I'd love to ～.,ぜひ～したいです。,会話表現,,I'd love to eat tempura.,天ぷらがぜひ食べたいわ。
"会話表現-1376-Me, too.",会話表現,1376,"Me, too.",私もです。,会話表現,,"Me, too.",私も。
会話表現-1377-That's all.,会話表現,1377,That's all.,それだけです。,会話表現,,"No, that's all.",いいや、それだけです。
会話表現-1378-That's too bad.,会話表現,1378,That's too bad.,それはいけませんね、それは残念ですね。,会話表現,,That's too bad.,それはいけませんね。
会話表現-1379-Would you like to ～?,会話表現,1379,Would you like to ～?,～しませんか。,会話表現,,Would you like to go to a baseball game on Saturday?,土曜日に野球の試合に行きませんか。
会話表現-1380-Here you are.,会話表現,1380,Here you are.,はい、どうぞ。,会話表現,,Sure. Here you are.,ええ。はい、どうぞ。
会話表現-1381-I'm sure ～.,会話表現,1381,I'm sure ～.,きっと～と思います。,会話表現,,I'm sure he will.,きっとすると思うよ。
会話表現-1382-Why don't we ～?,会話表現,1382,Why don't we ～?,（いっしょに）～しませんか。,会話表現,,Why don't we go skiing this weekend?,この週末にスキーに行かないか。
会話表現-1383-Certainly.,会話表現,1383,Certainly.,承知しました。,会話表現,,Certainly.,承知しました。
会話表現-1384-Have fun.,会話表現,1384,Have fun.,楽しんでください。,会話表現,,Have fun.,楽しんでね。
会話表現-1385-I can't wait.,会話表現,1385,I can't wait.,待ちきれません。,会話表現,,"Yes, I can't wait.",ええ。待ちきれないわ。
会話表現-1386-I'm not sure.,会話表現,1386,I'm not sure.,わかりません。,会話表現,,I'm not sure.,さあ、わかりません。
会話表現-1387-May I help you?,会話表現,1387,May I help you?,いらっしゃいませ。何かお探しですか。,会話表現,,May I help you?,いらっしゃいませ。
会話表現-1388-My pleasure.,会話表現,1388,My pleasure.,どういたしまして。,会話表現,,My pleasure.,どういたしまして。
会話表現-1389-This is ～.,会話表現,1389,This is ～.,（電話で）～ですが。,会話表現,,"Hello, this is John. Is Lisa there?",もしもし、ジョンですが。リサはいますか。
会話表現-1390-Why not?,会話表現,1390,Why not?,どうして（～ないの）ですか。,会話表現,,Why not?,どうして（出かけられないの）？
会話表現-1391-Good idea.,会話表現,1391,Good idea.,いい考えですね。,会話表現,,Good idea.,いい考えね。
会話表現-1392-How do you know?,会話表現,1392,How do you know?,どうしてわかるのですか。,会話表現,,"Oh, how do you know?",ええ、どうしてわかる？
会話表現-1393-How do you like ～?,会話表現,1393,How do you like ～?,～はいかがですか。,会話表現,,How do you like your new bike?,その新しい自転車はどう？
会話表現-1394-Not yet.,会話表現,1394,Not yet.,まだです。,会話表現,,Not yet.,まだだよ。
会話表現-1395-What is it?,会話表現,1395,What is it?,どうしたのですか、何の用ですか。,会話表現,,"What is it, Tony?",どうしたの、トニー？
会話表現-1396-What's wrong?,会話表現,1396,What's wrong?,どうしたのですか。,会話表現,,You don't look well. What's wrong?,具合が悪そうね。どうしたの？
会話表現-1397-Congratulations.,会話表現,1397,Congratulations.,おめでとう。,会話表現,,Congratulations.,おめでとう。
会話表現-1398-Guess what?,会話表現,1398,Guess what?,どうなったと思いますか。,会話表現,,Guess what?,どうなったと思う？
会話表現-1399-Here it is.,会話表現,1399,Here it is.,はい、どうぞ。,会話表現,,"OK, here it is.",あなたのノートを見せてください。—はい、どうぞ。
会話表現-1400-How can I help you?,会話表現,1400,How can I help you?,いらっしゃいませ。どのようなご用でしょうか。,会話表現,,"Yes, how can I help you?",はい。いらっしゃいませ。どのようなご用でしょうか。
会話表現-1401-I agree.,会話表現,1401,I agree.,賛成です。,会話表現,,I agree.,賛成。
会話表現-1402-I'll be there.,会話表現,1402,I'll be there.,行きます。,会話表現,,"Yes, I'll be there.",ええ、行くわ。
会話表現-1403-What about ～?,会話表現,1403,What about ～?,～はどうですか。,会話表現,,"Well, what about Chinese food?",そうだな、中華料理はどう？
会話表現-1404-What happened?,会話表現,1404,What happened?,何があったのですか。,会話表現,,You were late for school today. What happened?,今日学校に遅刻したわね。何があったの？
会話表現-1405-What's the matter?,会話表現,1405,What's the matter?,どうしたのですか。,会話表現,,"What's the matter, Kathy?",どうしたの、キャシー？
会話表現-1406-Can I help you?,会話表現,1406,Can I help you?,いらっしゃいませ。何かお探しですか。,会話表現,,Can I help you?,いらっしゃいませ。
会話表現-1407-How far ～?,会話表現,1407,How far ～?,～はどのくらい遠くて,会話表現,,How far is your house from the station?,あなたの家は駅からどのくらい遠いのですか。
会話表現-1408-How old ～?,会話表現,1408,How old ～?,～は何歳,会話表現,,"How old are you, Charles?",歳はいくつ、チャールズ？
会話表現-1409-I'll be right back.,会話表現,1409,I'll be right back.,すぐに戻ります。,会話表現,,I'll be right back.,すぐに戻るわ。
